fecha_semana_inicio,fecha_semana_fin,anio_iso,semana_iso,anio_produccion_principal,mes_produccion_principal,dias_mes_principal_en_semana,dias_asignados_semana,detalle_meses_asignados,produccion_semanal_proxy_t,produccion_anual_proxy_5mun_t,area_cosechada_proxy_5mun_ha,area_sembrada_proxy_5mun_ha,rendimiento_proxy_t_ha,produccion_nacional_mensual_oficial_miles_sacos,peso_mensual_prod_nacional_principal,produccion_mensual_proxy_principal_t,metodo_y,tipo_target,PRECTOTCORR,IMERG_PRECTOT,T2M,T2M_MAX,T2M_MIN,RH2M,QV2M,GWETTOP,GWETROOT,ALLSKY_SFC_SW_DWN,WS2M,score_humedad,score_precipitacion,score_temperatura,score_radiacion,indice_climatico_base_x,indice_climatico_ajustado_x,lluvia_acum_4s,lluvia_acum_8s,anomalia_lluvia_semana_iso,precio_interno_cop_carga,precio_externo_exdock_cent_usd_lb,exportaciones_mensual_miles_sacos,valor_cosecha_anual_millones_cop,valor_cosecha_semanal_proxy_millones_cop,trm_viernes_cop_usd,trm_fuente,produccion_semanal_proxy_t_lag_1s,produccion_semanal_proxy_t_lag_4s,produccion_semanal_proxy_t_ma_4s,produccion_semanal_proxy_t_var_4s,precio_interno_cop_carga_lag_1s,precio_interno_cop_carga_lag_4s,precio_interno_cop_carga_ma_4s,precio_interno_cop_carga_var_4s,precio_externo_exdock_cent_usd_lb_lag_1s,precio_externo_exdock_cent_usd_lb_lag_4s,precio_externo_exdock_cent_usd_lb_ma_4s,precio_externo_exdock_cent_usd_lb_var_4s,exportaciones_mensual_miles_sacos_lag_1s,exportaciones_mensual_miles_sacos_lag_4s,exportaciones_mensual_miles_sacos_ma_4s,exportaciones_mensual_miles_sacos_var_4s,PRECTOTCORR_lag_1s,PRECTOTCORR_lag_4s,PRECTOTCORR_ma_4s,PRECTOTCORR_var_4s,T2M_MAX_lag_1s,T2M_MAX_lag_4s,T2M_MAX_ma_4s,T2M_MAX_var_4s,GWETTOP_lag_1s,GWETTOP_lag_4s,GWETTOP_ma_4s,GWETTOP_var_4s,GWETROOT_lag_1s,GWETROOT_lag_4s,GWETROOT_ma_4s,GWETROOT_var_4s,indice_climatico_base_x_lag_1s,indice_climatico_base_x_lag_4s,indice_climatico_base_x_ma_4s,indice_climatico_base_x_var_4s,indice_climatico_ajustado_x_lag_1s,indice_climatico_ajustado_x_lag_4s,indice_climatico_ajustado_x_ma_4s,indice_climatico_ajustado_x_var_4s,dummy_exceso_lluvia_p75,dummy_estres_hidrico_p25,dummy_temp_max_alta_p75,dummy_precio_interno_alto_p75,dummy_exportaciones_altas_p75,dummy_indice_climatico_bajo_p25,dummy_indice_climatico_alto_p75
2022-04-11,2022-04-17,2022,15,2022,4,7,7,2022-04:7d,281.06073109587936,17800.94,19056.32,23789.03,0.9341226427767795,750.0,0.06766754960192617,1204.5459904109116,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2002333.333333333,17.63,848.0,14502232.05729942,228977.11831772223,,pendiente_integracion_api_datos_gov,281.06073109587936,331.4703331892048,300.86450334682866,-0.15207877461706773,2027000.0,1959285.714285714,2000297.619047619,0.021971077895248457,17.63,17.25,17.480714285714285,0.02202898550724632,848.0,1120.626,955.1030714285714,-0.24328009523248612,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2022-04-18,2022-04-24,2022,16,2022,4,7,7,2022-04:7d,281.06073109587936,17800.94,19056.32,23789.03,0.9341226427767795,750.0,0.06766754960192617,1204.5459904109116,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2020714.285714286,17.63,848.0,14502232.05729942,228977.11831772223,,pendiente_integracion_api_datos_gov,281.06073109587936,331.4703331892048,288.2621028234973,-0.15207877461706773,2002333.333333333,1990571.428571429,2007833.3333333333,0.015142816133199198,17.63,17.25,17.575714285714284,0.02202898550724632,848.0,1120.626,886.9465714285714,-0.24328009523248612,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2022-04-25,2022-05-01,2022,17,2022,4,6,7,2022-04:6d;2022-05:1d,293.5983710820919,17800.94,19056.32,23789.03,0.9341226427767795,788.1428571428571,0.06766754960192617,1204.5459904109116,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2070428.571428571,17.55857142857143,861.7518571428571,14502232.05729942,239191.39714406116,,pendiente_integracion_api_datos_gov,281.06073109587936,309.866218006351,284.1951410924325,-0.05249958200969714,2020714.285714286,1981285.714285714,2030119.0476190476,0.044992429158554885,17.63,17.412857142857142,17.612142857142857,0.008368200836820197,848.0,1003.7862857142857,851.4379642857143,-0.14149867416285533,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2022-05-02,2022-05-08,2022,18,2022,5,7,7,2022-05:7d,368.8242109993668,17800.94,19056.32,23789.03,0.9341226427767795,1017.0,0.09175719726021188,1633.364362997196,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2083000.0,17.13,944.263,14502232.05729942,300477.0701020948,,pendiente_integracion_api_datos_gov,293.5983710820919,281.06073109587936,306.13601106830436,0.31225806451612886,2070428.571428571,2027000.0,2044119.0476190476,0.027627035027133696,17.55857142857143,17.63,17.487142857142857,-0.02836074872376631,861.7518571428571,848.0,875.5037142857143,0.11351768867924532,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2022-05-09,2022-05-15,2022,19,2022,5,7,7,2022-05:7d,368.8242109993668,17800.94,19056.32,23789.03,0.9341226427767795,1017.0,0.09175719726021188,1633.364362997196,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2088142.857142857,17.13,944.263,14502232.05729942,300477.0701020948,,pendiente_integracion_api_datos_gov,368.8242109993668,281.06073109587936,328.0768810441762,0.31225806451612886,2083000.0,2002333.333333333,2065571.4285714284,0.04285476467930283,17.13,17.63,17.362142857142857,-0.02836074872376631,944.263,848.0,899.5694642857143,0.11351768867924532,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2022-05-16,2022-05-22,2022,20,2022,5,7,7,2022-05:7d,368.8242109993668,17800.94,19056.32,23789.03,0.9341226427767795,1017.0,0.09175719726021188,1633.364362997196,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2111285.714285714,17.13,944.263,14502232.05729942,300477.0701020948,,pendiente_integracion_api_datos_gov,368.8242109993668,281.06073109587936,350.0177510200481,0.31225806451612886,2088142.857142857,2020714.285714286,2088214.2857142854,0.0448214916931776,17.13,17.63,17.237142857142857,-0.02836074872376631,944.263,848.0,923.6352142857143,0.11351768867924532,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2022-05-23,2022-05-29,2022,21,2022,5,7,7,2022-05:7d,368.8242109993668,17800.94,19056.32,23789.03,0.9341226427767795,1017.0,0.09175719726021188,1633.364362997196,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2107857.142857143,17.13,944.263,14502232.05729942,300477.0701020948,,pendiente_integracion_api_datos_gov,368.8242109993668,293.5983710820919,368.8242109993668,0.25622022233986214,2111285.714285714,2070428.571428571,2097571.4285714286,0.018077692679224877,17.13,17.55857142857143,17.13,-0.024408103490358914,944.263,861.7518571428571,944.263,0.09574814625953812,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2022-05-30,2022-06-05,2022,22,2022,6,5,7,2022-05:2d;2022-06:5d,359.9390653066584,17800.94,19056.32,23789.03,0.9341226427767795,969.8571428571429,0.08580245289524238,1527.3643158410357,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2123000.0,17.30857142857143,940.5037142857143,14502232.05729942,293238.43861979264,,pendiente_integracion_api_datos_gov,368.8242109993668,368.8242109993668,366.6029245761897,-0.024090462143559425,2107857.142857143,2083000.0,2107571.4285714286,0.019203072491598656,17.13,17.13,17.174642857142857,0.010424485030439615,944.263,944.263,943.3231785714286,-0.003981185023966562,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2022-06-06,2022-06-12,2022,23,2022,6,7,7,2022-06:7d,356.38500702957504,17800.94,19056.32,23789.03,0.9341226427767795,951.0,0.08580245289524238,1527.3643158410357,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2146571.428571429,17.38,939.0,14502232.05729942,290342.9860268718,,pendiente_integracion_api_datos_gov,359.9390653066584,368.8242109993668,363.49312358374175,-0.03372664700098316,2123000.0,2088142.857142857,2122178.571428572,0.027981117876445537,17.30857142857143,17.13,17.237142857142857,0.014594279042615295,940.5037142857143,944.263,942.0074285714286,-0.005573659033553187,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2022-06-13,2022-06-19,2022,24,2022,6,7,7,2022-06:7d,356.38500702957504,17800.94,19056.32,23789.03,0.9341226427767795,951.0,0.08580245289524238,1527.3643158410357,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2144714.285714286,17.38,939.0,14502232.05729942,290342.9860268718,,pendiente_integracion_api_datos_gov,356.38500702957504,368.8242109993668,360.3833225912938,-0.03372664700098316,2146571.428571429,2111285.714285714,2130535.7142857146,0.01583327694701961,17.38,17.13,17.299642857142857,0.014594279042615295,939.0,944.263,940.6916785714286,-0.005573659033553187,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2022-06-20,2022-06-26,2022,25,2022,6,7,7,2022-06:7d,356.38500702957504,17800.94,19056.32,23789.03,0.9341226427767795,951.0,0.08580245289524238,1527.3643158410357,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2226857.142857143,17.38,939.0,14502232.05729942,290342.9860268718,,pendiente_integracion_api_datos_gov,356.38500702957504,368.8242109993668,357.2735215988459,-0.03372664700098316,2144714.285714286,2107857.142857143,2160285.7142857146,0.05645543883429345,17.38,17.13,17.362142857142857,0.014594279042615295,939.0,944.263,939.3759285714286,-0.005573659033553187,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2022-06-27,2022-07-03,2022,26,2022,6,4,7,2022-06:4d;2022-07:3d,350.307757023969,17800.94,19056.32,23789.03,0.9341226427767795,947.8282372237979,0.08580245289524238,1527.3643158410357,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2246285.714285714,17.38,973.9337142857142,14502232.05729942,285391.91659730667,,pendiente_integracion_api_datos_gov,356.38500702957504,359.9390653066584,354.86569452817355,-0.02675816328656575,2226857.142857143,2123000.0,2191107.142857143,0.058071462216539846,17.38,17.30857142857143,17.38,0.00412677451304049,939.0,940.5037142857143,947.7334285714286,0.03554478253750341,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2022-07-04,2022-07-10,2022,27,2022,7,7,7,2022-07:7d,342.20475701649434,17800.94,19056.32,23789.03,0.9341226427767795,943.5992201888619,0.08513472938195821,1515.478209644475,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2316571.428571429,17.38,1020.512,14502232.05729942,278790.49069121986,,pendiente_integracion_api_datos_gov,350.307757023969,356.38500702957504,351.3206320249034,-0.03978913179112479,2246285.714285714,2146571.428571429,2233607.142857143,0.07919606016238517,17.38,17.38,17.38,0.0,973.9337142857142,939.0,968.1114285714285,0.08680724174653881,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2022-07-11,2022-07-17,2022,28,2022,7,7,7,2022-07:7d,342.20475701649434,17800.94,19056.32,23789.03,0.9341226427767795,943.5992201888619,0.08513472938195821,1515.478209644475,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2195714.285714286,17.38,1020.512,14502232.05729942,278790.49069121986,,pendiente_integracion_api_datos_gov,342.20475701649434,356.38500702957504,347.7755695216332,-0.03978913179112479,2316571.428571429,2144714.285714286,2246357.142857143,0.023779391194298272,17.38,17.38,17.38,0.0,1020.512,939.0,988.4894285714286,0.08680724174653881,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2022-07-18,2022-07-24,2022,29,2022,7,7,7,2022-07:7d,342.20475701649434,17800.94,19056.32,23789.03,0.9341226427767795,943.5992201888619,0.08513472938195821,1515.478209644475,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2227857.142857143,17.38,1020.512,14502232.05729942,278790.49069121986,,pendiente_integracion_api_datos_gov,342.20475701649434,356.38500702957504,344.230507018363,-0.03978913179112479,2195714.285714286,2226857.142857143,2246607.142857143,0.00044906338208878615,17.38,17.38,17.38,0.0,1020.512,939.0,1008.8674285714285,0.08680724174653881,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2022-07-25,2022-07-31,2022,30,2022,7,7,7,2022-07:7d,342.20475701649434,17800.94,19056.32,23789.03,0.9341226427767795,943.5992201888619,0.08513472938195821,1515.478209644475,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2252571.428571429,17.38,1020.512,14502232.05729942,278790.49069121986,,pendiente_integracion_api_datos_gov,342.20475701649434,350.307757023969,342.20475701649434,-0.023131089292208296,2227857.142857143,2246285.714285714,2248178.571428572,0.0027982701602648897,17.38,17.38,17.38,0.0,1020.512,973.9337142857142,1020.512,0.04782490330817467,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2022-08-01,2022-08-07,2022,31,2022,8,7,7,2022-08:7d,344.16339846450256,17800.94,19056.32,23789.03,0.9341226427767795,949.0,0.08562200609630391,1524.15219319994,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2199428.571428571,17.44,872.0,14502232.05729942,280386.17455937853,,pendiente_integracion_api_datos_gov,342.20475701649434,342.20475701649434,342.6944173784964,0.005723595034401628,2252571.428571429,2316571.428571429,2218892.8571428573,-0.050567340897879086,17.38,17.38,17.395,0.0034522439585732037,1020.512,1020.512,983.384,-0.14552695117744813,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2022-08-08,2022-08-14,2022,32,2022,8,7,7,2022-08:7d,344.16339846450256,17800.94,19056.32,23789.03,0.9341226427767795,949.0,0.08562200609630391,1524.15219319994,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2234571.428571429,17.44,872.0,14502232.05729942,280386.17455937853,,pendiente_integracion_api_datos_gov,344.16339846450256,342.20475701649434,343.1840777404984,0.005723595034401628,2199428.571428571,2195714.285714286,2228607.142857143,0.017696811971372954,17.44,17.38,17.41,0.0034522439585732037,872.0,1020.512,946.256,-0.14552695117744813,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2022-08-15,2022-08-21,2022,33,2022,8,7,7,2022-08:7d,344.16339846450256,17800.94,19056.32,23789.03,0.9341226427767795,949.0,0.08562200609630391,1524.15219319994,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2269000.0,17.44,872.0,14502232.05729942,280386.17455937853,,pendiente_integracion_api_datos_gov,344.16339846450256,342.20475701649434,343.6737381025005,0.005723595034401628,2234571.428571429,2227857.142857143,2238892.8571428573,0.018467457518435242,17.44,17.38,17.425,0.0034522439585732037,872.0,1020.512,909.1279999999999,-0.14552695117744813,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2022-08-22,2022-08-28,2022,34,2022,8,7,7,2022-08:7d,344.16339846450256,17800.94,19056.32,23789.03,0.9341226427767795,949.0,0.08562200609630391,1524.15219319994,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2482285.714285714,17.44,872.0,14502232.05729942,280386.17455937853,,pendiente_integracion_api_datos_gov,344.16339846450256,342.20475701649434,344.16339846450256,0.005723595034401628,2269000.0,2252571.428571429,2296321.4285714286,0.10197869101978656,17.44,17.38,17.44,0.0034522439585732037,872.0,1020.512,872.0,-0.14552695117744813,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2022-08-29,2022-09-04,2022,35,2022,9,4,7,2022-08:3d;2022-09:4d,326.0926181868541,17800.94,19056.32,23789.03,0.9341226427767795,883.2857142857143,0.0752463151573419,1339.4551413369336,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2491285.714285714,17.794285714285714,840.0,14502232.05729942,265664.10656505194,,pendiente_integracion_api_datos_gov,344.16339846450256,344.16339846450256,339.64570339509044,-0.05250639771187724,2482285.714285714,2199428.571428571,2369285.7142857146,0.13269680436477024,17.44,17.44,17.52857142857143,0.0203145478374835,872.0,872.0,864.0,-0.03669724770642202,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2022-09-05,2022-09-11,2022,36,2022,9,7,7,2022-09:7d,312.53953297861784,17800.94,19056.32,23789.03,0.9341226427767795,834.0,0.0752463151573419,1339.4551413369336,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2420571.428571429,18.06,816.0,14502232.05729942,254622.55556930706,,pendiente_integracion_api_datos_gov,326.0926181868541,344.16339846450256,331.7397370236193,-0.09188619599578497,2491285.714285714,2234571.428571429,2415785.7142857146,0.0832374376678174,17.794285714285714,17.44,17.68357142857143,0.03555045871559618,840.0,872.0,850.0,-0.06422018348623854,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2022-09-12,2022-09-18,2022,37,2022,9,7,7,2022-09:7d,312.53953297861784,17800.94,19056.32,23789.03,0.9341226427767795,834.0,0.0752463151573419,1339.4551413369336,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2336714.285714286,18.06,816.0,14502232.05729942,254622.55556930706,,pendiente_integracion_api_datos_gov,312.53953297861784,344.16339846450256,323.8337706521481,-0.09188619599578497,2420571.428571429,2269000.0,2432714.285714286,0.029843228609204898,18.06,17.44,17.838571428571427,0.03555045871559618,816.0,872.0,836.0,-0.06422018348623854,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2022-09-19,2022-09-25,2022,38,2022,9,7,7,2022-09:7d,312.53953297861784,17800.94,19056.32,23789.03,0.9341226427767795,834.0,0.0752463151573419,1339.4551413369336,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2368714.285714286,18.06,816.0,14502232.05729942,254622.55556930706,,pendiente_integracion_api_datos_gov,312.53953297861784,344.16339846450256,315.9278042806769,-0.09188619599578497,2336714.285714286,2482285.714285714,2404321.4285714286,-0.04575276243093907,18.06,17.44,17.99357142857143,0.03555045871559618,816.0,872.0,822.0,-0.06422018348623854,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2022-09-26,2022-10-02,2022,39,2022,9,5,7,2022-09:5d;2022-10:2d,315.2542946946407,17800.94,19056.32,23789.03,0.9341226427767795,849.4285714285714,0.0752463151573419,1339.4551413369336,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2429000.0,18.06,852.5714285714286,14502232.05729942,256834.24238955567,,pendiente_integracion_api_datos_gov,312.53953297861784,326.0926181868541,313.21822340762355,-0.03323694830161092,2368714.285714286,2491285.714285714,2388750.0,-0.02500143356843848,18.06,17.794285714285714,18.06,0.01493256262042386,816.0,840.0,825.1428571428571,0.014965986394557804,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2022-10-03,2022-10-09,2022,40,2022,10,7,7,2022-10:7d,322.04119898469787,17800.94,19056.32,23789.03,0.9341226427767795,888.0,0.08011837872868058,1426.182452646519,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2395000.0,18.06,944.0,14502232.05729942,262363.4594401772,,pendiente_integracion_api_datos_gov,315.2542946946407,312.53953297861784,315.5936399091436,0.03040148526340211,2429000.0,2420571.428571429,2382357.1428571427,-0.01056421152030239,18.06,18.06,18.06,0.0,852.5714285714286,816.0,857.1428571428571,0.1568627450980392,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2022-10-10,2022-10-16,2022,41,2022,10,7,7,2022-10:7d,322.04119898469787,17800.94,19056.32,23789.03,0.9341226427767795,888.0,0.08011837872868058,1426.182452646519,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2297000.0,18.06,944.0,14502232.05729942,262363.4594401772,,pendiente_integracion_api_datos_gov,322.04119898469787,312.53953297861784,317.9690564106636,0.03040148526340211,2395000.0,2336714.285714286,2372428.5714285714,-0.016995781622547005,18.06,18.06,18.06,0.0,944.0,816.0,889.1428571428571,0.1568627450980392,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2022-10-17,2022-10-23,2022,42,2022,10,7,7,2022-10:7d,322.04119898469787,17800.94,19056.32,23789.03,0.9341226427767795,888.0,0.08011837872868058,1426.182452646519,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2256285.714285714,18.06,944.0,14502232.05729942,262363.4594401772,,pendiente_integracion_api_datos_gov,322.04119898469787,312.53953297861784,320.34447291218356,0.03040148526340211,2297000.0,2368714.285714286,2344321.4285714286,-0.047463964778964036,18.06,18.06,18.06,0.0,944.0,816.0,921.1428571428571,0.1568627450980392,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2022-10-24,2022-10-30,2022,43,2022,10,7,7,2022-10:7d,322.04119898469787,17800.94,19056.32,23789.03,0.9341226427767795,888.0,0.08011837872868058,1426.182452646519,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2135142.857142857,18.06,944.0,14502232.05729942,262363.4594401772,,pendiente_integracion_api_datos_gov,322.04119898469787,315.2542946946407,322.04119898469787,0.021528348397699265,2256285.714285714,2429000.0,2270857.1428571427,-0.1209786508263249,18.06,18.06,18.06,0.0,944.0,852.5714285714286,944.0,0.10723860589812334,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2022-10-31,2022-11-06,2022,44,2022,11,6,7,2022-10:1d;2022-11:6d,386.49088552539354,17800.94,19056.32,23789.03,0.9341226427767795,1035.4285714285713,0.09563680343738898,1702.424999780755,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2135285.714285714,18.437142857142856,866.0,14502232.05729942,314869.9175392088,,pendiente_integracion_api_datos_gov,322.04119898469787,322.04119898469787,338.1536206198718,0.20012870012870018,2135142.857142857,2395000.0,2205928.5714285714,-0.10844020280345967,18.06,18.06,18.154285714285713,0.020882771713336502,944.0,944.0,924.5,-0.0826271186440678,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2022-11-07,2022-11-13,2022,45,2022,11,7,7,2022-11:7d,397.2324999488428,17800.94,19056.32,23789.03,0.9341226427767795,1060.0,0.09563680343738898,1702.424999780755,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1979714.285714286,18.5,853.0,14502232.05729942,323620.9938890474,,pendiente_integracion_api_datos_gov,386.49088552539354,322.04119898469787,356.95144586090805,0.23348348348348355,2135285.714285714,2297000.0,2126607.1428571427,-0.13813048075129042,18.437142857142856,18.06,18.264285714285712,0.02436323366555932,866.0,944.0,901.75,-0.09639830508474577,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2022-11-14,2022-11-20,2022,46,2022,11,7,7,2022-11:7d,397.2324999488428,17800.94,19056.32,23789.03,0.9341226427767795,1060.0,0.09563680343738898,1702.424999780755,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1917571.428571429,18.5,853.0,14502232.05729942,323620.9938890474,,pendiente_integracion_api_datos_gov,397.2324999488428,322.04119898469787,375.74927110194426,0.23348348348348355,1979714.285714286,2256285.714285714,2041928.5714285714,-0.15012029884766337,18.5,18.06,18.374285714285712,0.02436323366555932,853.0,944.0,879.0,-0.09639830508474577,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2022-11-21,2022-11-27,2022,47,2022,11,7,7,2022-11:7d,397.2324999488428,17800.94,19056.32,23789.03,0.9341226427767795,1060.0,0.09563680343738898,1702.424999780755,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1958428.571428571,18.5,853.0,14502232.05729942,323620.9938890474,,pendiente_integracion_api_datos_gov,397.2324999488428,322.04119898469787,394.54709634298047,0.23348348348348355,1917571.428571429,2135142.857142857,1997750.0,-0.08276461929613285,18.5,18.06,18.484285714285715,0.02436323366555932,853.0,944.0,856.25,-0.09639830508474577,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2022-11-28,2022-12-04,2022,48,2022,12,4,7,2022-11:3d;2022-12:4d,373.5387781016203,17800.94,19056.32,23789.03,0.9341226427767795,1014.8571428571429,0.08850915487931943,1575.5461554574722,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1930285.714285714,19.214285714285715,957.0,14502232.05729942,304317.9766029083,,pendiente_integracion_api_datos_gov,397.2324999488428,386.49088552539354,391.30906948703716,-0.033512064343163464,1958428.571428571,2135285.714285714,1946500.0,-0.09600588746905735,18.5,18.437142857142856,18.67857142857143,0.04215093754842721,853.0,866.0,879.0,0.10508083140877598,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2022-12-05,2022-12-11,2022,49,2022,12,7,7,2022-12:7d,355.76848671620337,17800.94,19056.32,23789.03,0.9341226427767795,981.0,0.08850915487931943,1575.5461554574722,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1887000.0,19.75,1035.0,14502232.05729942,289840.7136383038,,pendiente_integracion_api_datos_gov,373.5387781016203,397.2324999488428,380.9430661788773,-0.10438222763237989,1930285.714285714,1979714.285714286,1923321.4285714286,-0.046832154712079764,19.214285714285715,18.5,18.99107142857143,0.06756756756756757,957.0,853.0,924.5,0.21336459554513482,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2022-12-12,2022-12-18,2022,50,2022,12,7,7,2022-12:7d,355.76848671620337,17800.94,19056.32,23789.03,0.9341226427767795,981.0,0.08850915487931943,1575.5461554574722,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1943285.714285714,19.75,1035.0,14502232.05729942,289840.7136383038,,pendiente_integracion_api_datos_gov,355.76848671620337,397.2324999488428,370.57706287071744,-0.10438222763237989,1887000.0,1917571.428571429,1929749.9999999998,0.013409818967443555,19.75,18.5,19.30357142857143,0.06756756756756757,1035.0,853.0,970.0,0.21336459554513482,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
